"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BAT1,ESP1,RP1","3","~","","","","",""
"Brd1","1","SSD1306","","","","Library:128x64OLED",""
"D1","1","LSR976","","","","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~"
"J1","1","Conn_01x02_Pin","","","","","~"
"R1","1","330Ω","","","","Resistor_SMD:R_0603_1608Metric_Pad0.98x0.95mm_HandSolder","~"
"R2","1","1MΩ","","","","","~"
"stepper_motor1","1","x27 stepper motor","","","","Library:x27_stepper",""
"U1","1","XIAO_ESP32_C3","","","","Library:XIAO_ESP32",""
